book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
der-fliegende-hollander__heinrich-heine__1856,Der Fliegende Holländer,Heinrich Heine,1856,false,1856,openlibrary,https://openlibrary.org/works/OL579128W,en,"author death year from Wikidata (Q44403); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year"
buch-der-lieder__heinrich-heine__1800,Buch der Lieder,Heinrich Heine,1856,false,1800,openlibrary,https://openlibrary.org/works/OL1103525W,en,"author death year from Wikidata (Q44403); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year"
reisebilder__heinrich-heine__1830,Reisebilder,Heinrich Heine,1856,false,1830,openlibrary,https://openlibrary.org/works/OL1103524W,en,"author death year from Wikidata (Q44403); PD via life+70 rule (death year 1856 + 71 <= 2026), independent of publication year"
germinal__emile-zola__1885,Germinal,Émile Zola,1902,false,1885,openlibrary,https://openlibrary.org/works/OL118986W,en,"author death year from Wikidata (Q504); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
nana__emile-zola__1880,Nana,Émile Zola,1902,false,1880,openlibrary,https://openlibrary.org/works/OL118984W,en,"author death year from Wikidata (Q504); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
la-terre__emile-zola__1887,La terre,Émile Zola,1902,false,1887,openlibrary,https://openlibrary.org/works/OL118933W,en,"author death year from Wikidata (Q504); PD via life+70 rule (death year 1902 + 71 <= 2026), independent of publication year"
der-zauberberg__thomas-mann__1924,Der Zauberberg,Thomas Mann,1955,false,1924,openlibrary,https://openlibrary.org/works/OL14866824W,en,"author death year from Wikidata (Q37030); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
buddenbrooks__thomas-mann__1909,Buddenbrooks,Thomas Mann,1955,false,1909,openlibrary,https://openlibrary.org/works/OL14867081W,en,"author death year from Wikidata (Q37030); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
doctor-faustus__thomas-mann__1947,Doctor Faustus,Thomas Mann,1955,false,1947,openlibrary,https://openlibrary.org/works/OL14867080W,en,"author death year from Wikidata (Q37030); PD via life+70 rule (death year 1955 + 71 <= 2026), independent of publication year"
le-journal-d-une-femme-de-chambre__octave-mirbeau__1900,Le journal d'une femme de chambre,Octave Mirbeau,1917,false,1900,openlibrary,https://openlibrary.org/works/OL848885W,en,"author death year from Wikidata (Q23441); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year"
le-jardin-des-supplices__octave-mirbeau__1899,Le jardin des supplices,Octave Mirbeau,1917,false,1899,openlibrary,https://openlibrary.org/works/OL2441305W,en,"author death year from Wikidata (Q23441); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year"
le-calvaire__octave-mirbeau__1887,Le calvaire,Octave Mirbeau,1917,false,1887,openlibrary,https://openlibrary.org/works/OL2441349W,en,"author death year from Wikidata (Q23441); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year"
le-crime-de-sylvestre-bonnard-membre-de-l-institut__anatole-france__1882,"Le crime de Sylvestre Bonnard, membre de l'Institut",Anatole France,1924,false,1882,openlibrary,https://openlibrary.org/works/OL989046W,en,"author death year from Wikidata (Q42443); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
les-dieux-ont-soif__anatole-france__1900,Les Dieux Ont Soif,Anatole France,1924,false,1900,openlibrary,https://openlibrary.org/works/OL989065W,en,"author death year from Wikidata (Q42443); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
ile-des-pingouins__anatole-france__1908,Ile des pingouins,Anatole France,1924,false,1908,openlibrary,https://openlibrary.org/works/OL989147W,en,"author death year from Wikidata (Q42443); PD via life+70 rule (death year 1924 + 71 <= 2026), independent of publication year"
madame-bovary__gustave-flaubert__1856,Madame Bovary,Gustave Flaubert,1880,false,1856,openlibrary,https://openlibrary.org/works/OL893707W,en,"author death year from Wikidata (Q43444); PD via life+70 rule (death year 1880 + 71 <= 2026), independent of publication year"
salammbo__gustave-flaubert__1863,Salammbô,Gustave Flaubert,1880,false,1863,openlibrary,https://openlibrary.org/works/OL893958W,en,"author death year from Wikidata (Q43444); PD via life+70 rule (death year 1880 + 71 <= 2026), independent of publication year"
l-education-sentimentale__gustave-flaubert__1898,L'Éducation sentimentale,Gustave Flaubert,1880,false,1898,openlibrary,https://openlibrary.org/works/OL893802W,en,"author death year from Wikidata (Q43444); PD via life+70 rule (death year 1880 + 71 <= 2026), independent of publication year"
the-prophet__kahlil-gibran__1900,The Prophet,Kahlil Gibran,1931,false,1900,openlibrary,https://openlibrary.org/works/OL318900W,en,"author death year from Wikidata (Q47737); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
ajnihah-al-mutakassirah__kahlil-gibran__1912,Ajniḥah al-mutakassirah,Kahlil Gibran,1931,false,1912,openlibrary,https://openlibrary.org/works/OL318899W,en,"author death year from Wikidata (Q47737); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
spirits-rebellious__kahlil-gibran__1908,SPIRITS REBELLIOUS,Kahlil Gibran,1931,false,1908,openlibrary,https://openlibrary.org/works/OL318893W,en,"author death year from Wikidata (Q47737); PD via life+70 rule (death year 1931 + 71 <= 2026), independent of publication year"
personal-memoirs-of-u-s-grant-2-volumes-in-1__ulysses-s-grant__1894,Personal Memoirs of U. S. Grant (2 volumes in 1),Ulysses S. Grant,1885,false,1894,openlibrary,https://openlibrary.org/works/OL1928235W,en,"author death year from Wikidata (Q34836); PD via life+70 rule (death year 1885 + 71 <= 2026), independent of publication year"
personal-memoirs-of-u-s-grant-volume-1__ulysses-s-grant__1885,Personal Memoirs of U. S. Grant (Volume 1),Ulysses S. Grant,1885,false,1885,openlibrary,https://openlibrary.org/works/OL1928211W,en,"author death year from Wikidata (Q34836); PD via life+70 rule (death year 1885 + 71 <= 2026), independent of publication year"
personal-memoirs-of-u-s-grant-volume-2__ulysses-s-grant__1885,Personal Memoirs of U. S. Grant (Volume 2),Ulysses S. Grant,1885,false,1885,openlibrary,https://openlibrary.org/works/OL1928212W,en,"author death year from Wikidata (Q34836); PD via life+70 rule (death year 1885 + 71 <= 2026), independent of publication year"
alice-s-adventures-in-wonderland__lewis-carroll__1865,Alice's Adventures in Wonderland,Lewis Carroll,1898,false,1865,openlibrary,https://openlibrary.org/works/OL138052W,en,"author death year from Wikidata (Q38082); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
through-the-looking-glass__lewis-carroll__1865,Through the Looking-Glass,Lewis Carroll,1898,false,1865,openlibrary,https://openlibrary.org/works/OL151406W,en,"author death year from Wikidata (Q38082); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
alice-s-adventures-in-wonderland-through-the-looking-glass__lewis-carroll__1889,Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,1898,false,1889,openlibrary,https://openlibrary.org/works/OL151411W,en,"author death year from Wikidata (Q38082); PD via life+70 rule (death year 1898 + 71 <= 2026), independent of publication year"
nils-holgerssons-underbara-resa-genom-sverige__selma-lagerlof__1907,Nils Holgerssons underbara resa genom Sverige,Selma Lagerlöf,1940,false,1907,openlibrary,https://openlibrary.org/works/OL644990W,en,"author death year from Wikidata (Q44519); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
jerusalem__selma-lagerlof__unk,Jerusalem,Selma Lagerlöf,1940,false,,openlibrary,https://openlibrary.org/works/OL24409927W,en,"author death year from Wikidata (Q44519); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year; publication year (2008) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
gosta-berling-s-saga__selma-lagerlof__1891,Gösta Berling's saga,Selma Lagerlöf,1940,false,1891,openlibrary,https://openlibrary.org/works/OL15230752W,en,"author death year from Wikidata (Q44519); PD via life+70 rule (death year 1940 + 71 <= 2026), independent of publication year"
essays__ralph-waldo-emerson__1800,Essays,Ralph Waldo Emerson,1882,false,1800,openlibrary,https://openlibrary.org/works/OL62250W,en,"author death year from Wikidata (Q48226); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
representative-men__ralph-waldo-emerson__1800,Representative men,Ralph Waldo Emerson,1882,false,1800,openlibrary,https://openlibrary.org/works/OL62248W,en,"author death year from Wikidata (Q48226); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
poems__ralph-waldo-emerson__1847,Poems,Ralph Waldo Emerson,1882,false,1847,openlibrary,https://openlibrary.org/works/OL62247W,en,"author death year from Wikidata (Q48226); PD via life+70 rule (death year 1882 + 71 <= 2026), independent of publication year"
dracula-s-guest-and-other-weird-stories__guy-de-maupassant__1914,"Dracula's guest, and other weird stories",Guy de Maupassant,1893,false,1914,openlibrary,https://openlibrary.org/works/OL85864W,en,"author death year from Wikidata (Q9327); PD via life+70 rule (death year 1893 + 71 <= 2026), independent of publication year"
mademoiselle-fifi__guy-de-maupassant__1882,Mademoiselle Fifi,Guy de Maupassant,1893,false,1882,openlibrary,https://openlibrary.org/works/OL93833W,en,"author death year from Wikidata (Q9327); PD via life+70 rule (death year 1893 + 71 <= 2026), independent of publication year"
bel-ami__guy-de-maupassant__1893,Bel-Ami,Guy de Maupassant,1893,false,1893,openlibrary,https://openlibrary.org/works/OL93842W,en,"author death year from Wikidata (Q9327); PD via life+70 rule (death year 1893 + 71 <= 2026), independent of publication year"
gitanjali-song-offerings__william-butler-yeats__1910,Gitanjali (song offerings),William Butler Yeats,1939,false,1910,openlibrary,https://openlibrary.org/works/OL308575W,en,"author death year from Wikidata (Q40213); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
poems__william-butler-yeats__1895,Poems,William Butler Yeats,1939,false,1895,openlibrary,https://openlibrary.org/works/OL38847W,en,"author death year from Wikidata (Q40213); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
the-hour-glass__william-butler-yeats__1903,The hour-glass,William Butler Yeats,1939,false,1903,openlibrary,https://openlibrary.org/works/OL38845W,en,"author death year from Wikidata (Q40213); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
treasure-island__robert-louis-stevenson__1880,Treasure Island,Robert Louis Stevenson,1894,false,1880,openlibrary,https://openlibrary.org/works/OL24034W,en,"author death year from Wikidata (Q1512); PD via life+70 rule (death year 1894 + 71 <= 2026), independent of publication year"
bram-stoker-s-dracula-omnibus__robert-louis-stevenson__1897,Bram Stoker's Dracula omnibus,Robert Louis Stevenson,1894,false,1897,openlibrary,https://openlibrary.org/works/OL85875W,en,"author death year from Wikidata (Q1512); PD via life+70 rule (death year 1894 + 71 <= 2026), independent of publication year"
the-strange-case-of-dr-jekyll-and-mr-hyde__robert-louis-stevenson__1875,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,1894,false,1875,openlibrary,https://openlibrary.org/works/OL24156W,en,"author death year from Wikidata (Q1512); PD via life+70 rule (death year 1894 + 71 <= 2026), independent of publication year"
notes-on-nursing__florence-nightingale__1859,Notes on nursing,Florence Nightingale,1910,false,1859,openlibrary,https://openlibrary.org/works/OL65713W,en,"author death year from Wikidata (Q37103); PD via life+70 rule (death year 1910 + 71 <= 2026), independent of publication year"
leaves-of-grass__walt-whitman__1855,Leaves of Grass,Walt Whitman,1892,false,1855,openlibrary,https://openlibrary.org/works/OL16333W,en,"author death year from Wikidata (Q81438); PD via life+70 rule (death year 1892 + 71 <= 2026), independent of publication year"
drum-taps__walt-whitman__1865,Drum-taps,Walt Whitman,1892,false,1865,openlibrary,https://openlibrary.org/works/OL16420W,en,"author death year from Wikidata (Q81438); PD via life+70 rule (death year 1892 + 71 <= 2026), independent of publication year"
canto-a-mi-mismo__walt-whitman__1904,Canto a Mi Mismo,Walt Whitman,1892,false,1904,openlibrary,https://openlibrary.org/works/OL16362W,en,"author death year from Wikidata (Q81438); PD via life+70 rule (death year 1892 + 71 <= 2026), independent of publication year"
on-liberty__john-stuart-mill__1859,On Liberty,John Stuart Mill,1873,false,1859,openlibrary,https://openlibrary.org/works/OL1068091W,en,"author death year from Wikidata (Q50020); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
principles-of-political-economy__john-stuart-mill__1848,Principles of Political Economy,John Stuart Mill,1873,false,1848,openlibrary,https://openlibrary.org/works/OL1068184W,en,"author death year from Wikidata (Q50020); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
a-system-of-logic-ratiocinative-and-inductive__john-stuart-mill__1843,"A System of Logic, Ratiocinative and Inductive",John Stuart Mill,1873,false,1843,openlibrary,https://openlibrary.org/works/OL1068214W,en,"author death year from Wikidata (Q50020); PD via life+70 rule (death year 1873 + 71 <= 2026), independent of publication year"
